"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"On Lee Fishers watch, almost nine out of 10 jobs that Ohio lost were lost to other states, not to other countries.",0,0,0,1,0,"Mostly True","rob-portman"
"Every president has raised the debt ceiling.",0,0,0,1,0,"Mostly True","richard-codey"
"Limiting labor negotiations to only wages is how it is for the most part in the private sector.",0,0,0,1,0,"False","alberta-darling"
"Says on contraception, his plan is cheaper and easier for you than Sen. Mark Udalls",0,1,0,0,0,"Mostly False","cory-gardner"
"John McCain ""opposed legislation to fund levees and flood control programs, which he considers pork.""",0,0,0,1,0,"Mixed","barack-obama"
"Mitt Romneys pledged to protect (oil companies) record profits and their billions in special tax breaks, too.",0,0,0,1,0,"Mixed","priorities-usa-action"
"Mark Warner voted for nearly $1 trillion in new taxes and $7 trillion in new debt.",0,0,0,1,0,"True","ed-gillespie"
"State government spending will be increase 10.7 percent this year.",0,0,0,1,0,"Mostly False","john-kasich"
"Says Democrats first proposed prohibiting the government from negotiating prices for prescription drugs in Medicare Part D and he had nothing to do with that provision in the law.",0,1,0,0,0,"Mostly False","tommy-thompson"
"The FCCs net neutrality policy includes whatis essentially a massive tax increase.",0,0,0,1,0,"Mixed","mike-lee"
"The typical white male worker in this country is making in real terms what he was making in 1973 and the average worker is making what they were making in 1996.",0,0,0,1,0,"Mostly True","david-axelrod"
"A United Nations arms treaty would almost certainly force the U.S. to create an international gun registry, setting the stage for full-scale gun confiscation.",0,0,1,1,0,"False","paul-broun"
"More people die from medical misadventures than firearm accidents nationally and in Florida.",0,1,1,0,0,"Mostly True","national-rifle-association"
"The minimum wage is mostly an entry-level wage for young people.",0,0,0,1,0,"Mostly True","mitch-mcconnell"
"Says six studies verify that the math adds up for Mitt Romneys tax plan.",0,0,0,1,0,"Mostly False","paul-ryan"
"In the United States, weve had 12 years in a row of wages declining.",0,0,0,1,0,"Mixed","martin-omalley"
"Charlie Crist has six different positions on ObamaCare.",0,1,0,0,0,"Mixed","marco-rubio"
"This year, were off to our best private-sector jobs growth since 1999.",0,0,0,1,0,"Mostly True","barack-obama"
"Says abortion doctors are flying into this state, performing abortions and flying out.",0,1,0,0,0,"False","matthew-hill"
"Speaker Gingrich for 20 years supported a federal individual mandate for health insurance.",0,1,0,0,0,"Mostly True","rick-santorum"
"Weve created more jobs in the United States than every other advanced economy combined since I came into office.",0,0,0,1,0,"Mixed","barack-obama"
"Wisconsin is dead last in income growth among midwestern states during Gov. Scott Walkers term.",0,0,0,1,0,"True","blog-posting"
"A three-cents-per-ounce soda tax in Philadelphia would result in the loss of 2,000 family-sustaining Teamster Union jobs and countless other jobs in the beverage industry.",0,0,0,1,0,"False","daniel-grace"
"On repeal of Wisconsins smoking ban",0,1,0,0,0,"False","scott-walker"
"Ninety percent of Texans say they do not want the nursing homes to close. It polls higher than anything else.",0,1,0,1,0,"Mostly True","sylvester-turner"
"For the first time ever, we completely funded the critical needs waiting list so persons with unique abilities can get the help they need.",0,0,0,1,0,"Mixed","rick-scott"
"Says 51 percent of federal tax filers paid zero federal income tax.",0,0,0,1,0,"True","rob-cornilles"
"Because of the 2011 debt ceiling fight, the stock market lost 2,000 points.",0,0,0,1,0,"Mostly True","charles-schumer"
"Since Wisconsin Gov. Scott Walker took office, we are losing jobs at rates not seen in decades.",0,0,0,1,0,"False","kathleen-falk"
"Says U.S. Senate rival Tammy Baldwin supports a tax increase that President Obama says would cost middle-class families $3,000 per year.",0,0,0,1,0,"Mostly False","tommy-thompson"
"14,000 Americans . . . lose their health insurance every single day.",0,1,0,0,0,"Mostly True","barack-obama"
"Embryonic stem cell research is at a dead end, with no one good example of a successful treatment.",0,1,0,0,0,"Mostly False","dave-weldon"
"The U.S. spends more money on its military than the 16 biggest military budgets in the world combined.",0,0,0,1,0,"Mixed","anissa-naouai"
"The Affordable Care Act is bringing the cost of health care in our country down.",0,1,0,0,0,"Mixed","nancy-pelosi"
"As the usage [of synthetic marijuana] has dramatically increased, instances of violence, bodily harm and even death have risen with it.",0,1,1,0,0,"Mostly True","nathan-deal"
"Look at the debt that has been accumulated in the last two years. Its more debt under this president than all those other presidents combined.",0,0,0,1,0,"False","sarah-palin"
"The Chris Hani Baragwanath in South Africa is the worlds third-biggest hospital.",0,1,0,0,0,"Mixed","chris-hani-baragwanath-hospital"
"Says Connie Mack initially said he would have voted yes for the Paul Ryan budget plan, and then, you said it was stupid and you would vote no. And then your folks corrected you, and you changed your position again, yes.",0,0,0,1,0,"Mixed","bill-nelson"
"The state budget proposal has been submitted on time and [its] the earliest that a governor has done so in over two decades.",0,0,0,1,0,"True","lincoln-chafee"
"What we have now is the most generous, in my opinion, good time bill in the entire United States.",1,0,1,0,0,"False","richard-ferruccio"
"The most likely triggering cause of (microcephaly) is the DTaP shot, a vaccine that had been recently mandated by the Brazilian government to be injected into pregnant women.",0,1,0,0,0,"False","centre-research-globalization"
"Our economy still has three people looking for every job (opening).",0,0,0,1,0,"True","gene-sperling"
"Says she got unions to agree to about $10 million in reduction of salaries and health benefits while serving as Dane County executive in Wisconsin.",0,0,0,1,0,"True","kathleen-falk"
"Hillary's baby bond proposal would give $5,000 to each of the 4-million babies born in the U.S. each year, totaling $20-billion per year, multiplied by four years = $80-billion.",0,0,0,1,0,"False","republican-national-committee-republican"
"Says her campaign platform includes the biggest investment in new, good-paying jobs since World War II.",0,0,0,1,1,"Mixed","hillary-clinton"
"Failure to raise the debt limit does not force a U.S. default on debt payments.",0,0,0,1,0,"True","randy-forbes"
"Democrats in the Legislature in 2009 voted for various pork projects including a $5 million scoreboard for the Milwaukee Bucks.",0,0,0,1,0,"False","club-growth"
"Bill McCollum holds the same position on (embryonic stem cell research) as Barack Obama.",0,1,0,0,0,"Mostly True","rick-scott"
"The number of people in Atlanta dying from HIV and AIDS declined 59 percent between 2004 and 2012.",0,1,0,0,0,"True","fulton-county-health-and-wellness"
"Says Lee Leffingwell raised property taxes 20 percent in three years.",0,0,0,1,0,"Mixed","brigid-shea"
"92 percent of the jobs lost during Barack Obamas first term belonged to women.",0,0,0,1,0,"False","carly-fiorina"
"We have 395 inmates pushed into triple-bunked cells intended for two inmates and bunked in classrooms and areas supposed to be designated for inmate labor.",0,0,0,1,0,"False","ken-allen"
"Says his executive order requiring young girls to be vaccinated against HPV wasnt mandatory.",0,1,0,0,0,"Mostly False","rick-perry"
"Says a highway was closed in El Paso because of bullets flying across the border.",0,1,1,0,0,"True","greg-abbott"
"If the House of Representatives fails to extend the middle-class tax cuts, 400,000 middle-class Rhode Island families will see their federal income taxes increase.",0,0,0,1,0,"False","barack-obama"
"95 percent of the income gains in the last few years have gone to the top 1 percent.",0,0,0,1,0,"Mostly True","neera-tanden"
"On the pace that we're on with job creation in the last four months ...we will have created more jobs in this year than in the entire Bush Presidency.",0,0,0,1,0,"Mixed","debbie-wasserman-schultz"
"Jim Renacci voted repeatedly to end Medicare.",0,1,0,0,0,"False","betty-sutton"
"Sen. Joe Liebermans home state has a public option which covers about 10,000 of its citizens that was introduced by its Republican governor.",0,1,0,0,0,"Mostly True","keith-olbermann"
"Says businesses pay roughly 60 percent of taxes in Texas.",0,0,0,1,0,"Mostly True","bill-hammond"
"Health insurance companies pay CEOs $24 million a year",0,1,0,0,0,"Mostly False","health-care-america-now"
"Every president since Franklin Delano Roosevelt has had fast-track trade authority.",0,0,0,1,0,"Mixed","paul-ryan"
"Says a lawmaker seeks to defund Planned Parenthood for cutting children into small pieces.",0,1,0,0,0,"Mostly True","miscellany-blue"
"Obama has racked up more debt than any president in history over $5 trillion.",0,0,0,1,0,"Mixed","jim-renacci"
"Says Arizona congressional candidate Ray Strauss is a Champion of Big Government for his votes to raise taxes while on the local city council.",0,0,0,1,0,"Mixed","sarah-palin"
"Says with Gov. Chris Christie and bipartisan reformers New Jersey had the most job growth in 11 years.",0,0,0,1,0,"Mixed","committee-our-childrens-future"
"Says Oregon is near the top or at the top of the list when it comes to capital gains tax",0,0,0,1,0,"True","tobias-read"
"The No. 1 issue that the American people care about is getting America back to work.",0,1,0,1,0,"True","john-cornyn"
"Says in 1944 we were in debt more than twice as much as we are now.",0,0,0,1,0,"False","rush-holt"
"Says Ronda Storms voted to fund the Taj Mahal courthouse.",0,0,0,1,0,"Mostly True","rob-turner"
"One-half of undocumented workers pay federal income taxes, which means they are paying more federal income taxes than Donald Trump pays.",1,0,0,1,0,"Mixed","hillary-clinton"
"Last week the Blue Chip Economic Indicators came out that surveys lots of private forecasters. Almost all of them are predicting a turnaround in the third quarter and positive growth in the fourth quarter.",0,0,0,1,0,"True","christina-romer"
"Says Ohios I-X Center used to be a great plant, but thousands of people of worked here, and they left when their jobs were moved overseas.",0,0,1,1,0,"False","donald-trump"
"Under a new law, doctors performing drug-induced abortions could be charged if women dont return to them for follow-up care",0,1,0,0,0,"False","wisconsin-medical-society"
"In 67 different ways, Governor McCrory has raised taxes on middle income families.",0,0,0,1,0,"Mixed","roy-cooper"
"Romney adviser admits Romneycare was blueprint for Obamacare.",0,1,0,0,0,"Mostly True","rick-santorum"
"Says Texas voters are being asked to act this November on a proposed constitutional amendment affecting property taxes.",0,0,0,1,0,"False","chain-email"
"Some businesses in Oregon are having to shrink back their businesses as a result of the law.",0,1,1,0,0,"True","monica-wehby"
